ORF	het | growth (culture turbidity) | bovine pancreatic trypsin inhibitor [1.75 uM] | Bleackley MR~Anderson MA, 2014
YOL050C	0.234
YOR320C	0.219
YHL024W	0.126
YOR322C	0.118
YOR318C	0.107
YOL013C	0.097
YOR337W	0.091
YOR357C	0.077
YOR376W	0.075
YOL039W	0.067
YOR367W	0.057
YOR356W	0.056
YOL004W	0.043
YGL168W	0.042
YOR352W	0.034
YHR187W	0.027
YOL002C	0.024
YLR417W	0.019
YLR038C	0.019
YOR339C	0.016
YGL167C	0.012
YOL051W	0.011
YOR200W	0.011
YJL176C	0.010
YHR039C-B	0.006
YDR050C	0.006
YNL238W	0.006
YPL075W	0.006
YOR316C	0.005
YJR090C	0.005
YOL052C	0.005
YML097C	0.004
YOL148C	0.004
YPL269W	0.004
YHR026W	0.003
YBL025W	0.003
YCL007C	0.002
YGL223C	0.002
YOL143C	0.002
YDR335W	0.002
YOR368W	0.002
YDR229W	0.002
YDR495C	0.001
YER070W	0.001
YNL025C	0.001
YOR331C	0.001
YOL011W	0.001
YAL035W	0.000
YOR314W	0.000
YER011W	0.000
YER053C-A	0.000
YMR275C	-0.001
YNL229C	-0.001
YCR084C	-0.001
YGR020C	-0.001
YBR127C	-0.002
YBR058C-A	-0.002
YGL007C-A	-0.002
YBR112C	-0.002
YDR276C	-0.003
YCL005W-A	-0.003
YGL038C	-0.003
YOL063C	-0.003
YPL234C	-0.003
YKR055W	-0.004
YEL036C	-0.004
YEL051W	-0.004
YCR047C	-0.005
YNL035C	-0.005
YPL002C	-0.005
YLR331C	-0.005
YBL058W	-0.005
YGR006W	-0.005
YPL084W	-0.006
YHL023C	-0.007
YHL025W	-0.007
YOL086C	-0.007
YNL323W	-0.007
YOR141C	-0.007
YBR101C	-0.009
YGL007W	-0.010
YKL213C	-0.010
YPL267W	-0.010
YJL189W	-0.069
YKL077W	-0.011
YAL010C	-0.012
YOL001W	-0.012
YMR145C	-0.013
YBR021W	-0.013
YPL065W	-0.013
YNL215W	-0.013
YOL003C	-0.014
YGR037C	-0.051
YMR123W	-0.015
YLR360W	-0.015
YMR216C	-0.016
YJL188C	-0.016
YBL024W	-0.016
YOR343C	-0.016
YHR108W	-0.017
YEL046C	-0.017
YGR105W	-0.017
YCR026C	-0.018
YOL080C	-0.018
YLR244C	-0.019
YDR364C	-0.019
YLR039C	-0.020
YPL265W	-0.020
YCR009C	-0.021
YJR059W	-0.022
YKR024C	-0.022
YJR102C	-0.023
YER051W	-0.023
YPR099C	-0.023
YKL081W	-0.024
YGR167W	-0.026
YEL045C	-0.026
YLR418C	-0.026
YGR072W	-0.026
YFR010W	-0.027
YNL037C	-0.027
YBR132C	-0.027
YGR262C	-0.027
YOL048C	-0.087
YPL031C	-0.027
YNR006W	-0.028
YOR315W	-0.029
YOR374W	-0.029
YHR064C	-0.030
YEL062W	-0.030
YOR290C	-0.030
YER017C	-0.031
YKL118W	-0.031
YNL021W	-0.031
YNR047W	-0.031
YPL051W	-0.031
YLR262C	-0.032
YCR081W	-0.032
YOR291W	-0.032
YER092W	-0.032
YMR198W	-0.063
YFR012W	-0.033
YLR358C	-0.033
YKL002W	-0.054
YJL098W	-0.033
YLR083C	-0.034
YDR123C	-0.034
YMR077C	-0.034
YDL185W	-0.034
YKL073W	-0.034
YMR080C	-0.034
YAL002W	-0.034
YPR173C	-0.035
YLR240W	-0.036
YAL023C	-0.036
YOL072W	-0.036
YOR214C	-0.036
YCR034W	-0.037
YOR354C	-0.038
YGR285C	-0.038
YKL041W	-0.038
YOR093C	-0.039
YKL080W	-0.039
YKL119C	-0.039
YDR225W	-0.039
YOR132W	-0.039
YOR303W	-0.090
YDL189W	-0.039
YJL184W	-0.040
YLR119W	-0.040
YER026C	-0.041
YNL041C	-0.041
YOR384W	-0.041
YOR191W	-0.041
YOL129W	-0.043
YCL008C	-0.043
YOL041C	-0.043
YOL131W	-0.044
