orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YAL010C	-0.9442135897304693
YAL012W	0.5046166494870964
YAL016W	-2.1108319145374113
YAL017W	0.08667455440200572
YAL023C	-0.15042536374764248
YAL024C	-0.3625016593545774
YAL040C	-0.9586411964937231
YAL047C	-3.028859188175167
YAL048C	1.500312326752804
YAL054C	0.21038932201951963
YAL056C-A	-0.7556391086515785
YAL062W	0.013948874334119635
YAL064C-A	0.38378527612123553
YAR002C-A	-0.19582628847106953
YAR050W	-1.0881650005342567
YBL001C	0.07837431389679014
YBL002W	0.5514669024892248
YBL003C	0.28112828043640525
YBL005W	-0.09058732488622188
YBL006C	0.3149206081930075
YBL007C	-2.0633759972291807
YBL008W	0.25207093489315824
YBL009W	0.3043019469755909
YBL010C	-0.4623029302088486
YBL011W	-0.10420419632973284
YBL012C	-0.5974722412352583
YBL013W	-0.023002669373017398
YBL015W	0.28697843284984875
YBL016W	0.3592891606673251
YBL017C	0.28112828043640525
YBL019W	-0.0020776605034023175
YBL021C	-1.0029801743144882
YBL022C	-0.19196430815602944
YBL024W	0.37521967549350804
YBL025W	-2.0505423347691636
YBL027W	0.5809601109138763
YBL028C	-2.489842595604996
YBL029W	0.28112828043640525
YBL031W	-0.3288825751476607
YBL032W	-1.205734140854103
YBL036C	0.6855743473938927
YBL037W	-0.5636799134786561
YBL038W	0.14595896940999462
YBL039C	1.0762418747094034
YBL042C	0.7128080902809146
YBL043W	-0.6012200040178761
YBL044W	-0.5636799134786561
YBL045C	0.05707536343995693
YBL046W	0.45008991921941727
YBL047C	-1.2330698700070863
YBL048W	-0.15817198039942718
YBL049W	-0.9353955188012828
YBL051C	-0.7664338800182708
YBL052C	0.5196813515451874
YBL053W	1.237057640856079
YBL054W	-0.5636799134786561
YBL055C	-0.7664338800182708
YBL056W	-0.26324499951761293
YBL057C	0.1683991870608632
YBL058W	-2.306360815989068
YBL059W	-0.7236654652013212
YBL060W	0.542490815428877
YBL061C	-0.9250994189379432
YBL062W	-1.5006250010425786
YBL063W	0.09209392101365783
YBL064C	-0.08554852362019018
YBL065W	-1.2416384890954926
YBL066C	-0.5797840696751624
YBL067C	1.1467926766387442
YBL068W	0.1683991870608632
YBL069W	-1.2128622099902608
YBL070C	-0.8675468607274801
YBL071C	0.6000433736393398
YBL072C	0.08289200477334191
YBL075C	-0.20569244130714895
YBL078C	0.31220071503469105
YBL079W	-2.2809680302195527
YBL080C	0.4543564950709478
YBL081W	-0.004258487570526576
YBL082C	0.24542761097330462
YBL083C	1.4090009602922686
YBL085W	-0.08123868598909052
YBL086C	-1.1840859308850291
YBL087C	0.9420502532323654
YBL088C	-0.44014576471510813
YBL089W	-0.030325029744919373
YBL090W	-0.3542386231303665
YBL091C	0.9330706373199084
YBL091C-A	-0.25801294877120656
YBL093C	-2.8466706719159727
YBL094C	-1.1553096517797978
YBL095W	-0.40406508875598035
YBL096C	-0.6391734116582999
YBL098W	0.48412190887500267
YBL099W	-2.7871032884339884
YBL100C	-2.624532582833439
YBL101C	-0.35181879477768757
YBL102W	0.8237228197339082
YBL103C	0.18500620822620298
YBL104C	0.797599672744762
YBL106C	-1.2922520863869642
YBL107C	0.8498459667230543
YBR001C	0.01390526307036455
YBR003W	-0.6842290623018722
YBR005W	1.215570024571107
YBR006W	-0.516554558443938
YBR007C	0.7778673294831772
YBR008C	0.3103230125798647
YBR009C	0.9618023109622538
YBR010W	0.986859207053885
YBR011C	-2.645658068452064
YBR012C	-0.1908149092527431
YBR013C	1.3067758031968713
YBR014C	-0.9174648959100242
YBR015C	0.7748958086088155
YBR016W	0.2852661164882343
YBR018C	-0.3912700779857864
YBR019C	0.15998163603008222
YBR020W	-0.5566455921905473
YBR021W	-0.19099465743130592
YBR022W	-0.26598559752763434
YBR023C	-1.5188304021091537
YBR024W	-0.15976758092014365
YBR025C	-1.142976960734698
YBR026C	-0.11670113384248608
YBR027C	0.13492473993845183
YBR028C	-0.4906020645140718
YBR030W	0.6473468461410917
YBR031W	0.7053432394021882
YBR032W	-0.44138387016904684
YBR033W	0.03469715557193018
YBR034C	0.7324930966442433
YBR035C	-1.6942286747505662
YBR036C	-1.418602817742632
YBR037C	1.2152763583213968
YBR039W	0.7336619003937034
YBR040W	-0.06553042879459148
YBR041W	-0.8673511037267638
YBR042C	1.716890788850234
YBR043C	1.0119161031455155
YBR044C	-0.691952831085351
YBR045C	0.23515232430497346
YBR046C	0.513964764837603
YBR047W	-1.0678062724598067
YBR048W	-0.33070333366791466
YBR050C	0.7362902461375809
YBR051W	-0.1908149092527431
YBR052C	-0.7671235193602421
YBR053C	-1.3935459216510018
YBR054W	0.8730497403745042
YBR056W	-0.3912700779857864
YBR057C	-0.7170097271769814
YBR058C	-0.26598559752763434
YBR059C	0.7267883332938447
YBR062C	0.3854937008547559
YBR063C	-0.7170097271769814
YBR064W	0.46066438912964636
YBR065C	0.009640259480299763
YBR066C	0.084810947755191
YBR067C	-0.5416114545355685
YBR068C	-0.053595149738033095
YBR069C	-0.41816939290768346
YBR071W	0.009640259480299763
YBR072W	0.9367454148706242
YBR073W	-0.21587180534437395
YBR074W	0.2946624525225952
YBR076W	-0.1407011170694823
YBR077C	0.23515232430497346
YBR078W	-1.543887298200784
YBR081C	-3.2924162036013684
YBR083W	-0.0621223811036126
YBR084C-A	1.5899424025012674
YBR084W	-0.4769541492361869
YBR085W	0.3072293576053862
YBR089C-A	-0.6268784316419632
YBR090C	-0.19582628847106953
YBR092C	-0.3276998045681315
YBR093C	-0.7277096990215152
YBR094W	-0.1421029014662175
YBR095C	0.08971719314376182
YBR096W	-0.3338839680817762
YBR097W	0.31696498976003745
YBR098W	-0.6526029168006076
YBR099C	0.5275995940737217
YBR101C	0.08971719314376182
YBR103W	-0.03387864582840449
YBR104W	0.2442639228837475
YBR105C	-1.472822126727376
YBR106W	0.39314556943969964
YBR107C	-0.21937626633621035
YBR108W	0.5533573823637197
YBR111C	-0.3481652077861984
YBR111W-A	-0.009227885167012189
YBR112C	-1.0101581308310628
YBR113W	0.8366930535536938
YBR114W	-0.3390435626919327
YBR115C	0.34729507604373794
YBR116C	-0.3481652077861984
YBR117C	-0.18358926191305724
YBR118W	-0.33201240520930014
YBR119W	-0.9148365501661475
YBR120C	-0.12946153978183209
YBR125C	0.3303685294531687
YBR126C	-0.8633209735861519
YBR127C	-2.910056496176556
YBR128C	1.261105785377876
YBR129C	0.0445819861401879
YBR130C	1.2273134576212736
YBR131W	-1.3534548879043933
YBR132C	1.1597288021080685
YBR133C	0.45376819914336625
YBR134W	1.7341983739703097
YBR137W	1.1935211298646706
YBR138C	0.5514669024892248
YBR139W	0.9231825078118511
YBR141C	1.8355753572401174
YBR144C	1.767990701726912
YBR145W	0.18813606104712963
YBR146W	0.6360508924445717
YBR147W	-0.6824751917725713
YBR148W	0.8893901800552488
YBR149W	0.24733595267980218
YBR150C	0.46191723393422857
YBR151W	1.3286904408910805
YBR156C	1.5652367351872978
YBR157C	0.9569748355684533
YBR158W	0.46399320382781
YBR159W	0.3487129359496097
YBR161W	1.430067424160888
YBR162C	0.14595896940999462
YBR162W-A	1.970744668266527
