orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YAL002W	0.4634047977814761
YAL003W	-2.087961613595285
YAL004W	1.813240282874291
YAL005C	2.5952751584072953
YAL007C	-0.5882209804299179
YAL008W	-0.6077998599035136
YAL009W	0.5970375307705647
YAL010C	0.4315481068353163
YAL011W	1.6741980791812587
YAL012W	1.4684345027303813
YAL013W	-2.197316673410361
YAL014C	0.7070957868893271
YAL015C	0.6949154569748388
YAL017W	0.3840965095299285
YAL018C	0.05044372164775158
YAL019W	1.7143247420616559
YAL020C	0.5122310237644271
YAL021C	1.4790218654906415
YAL022C	0.8569760252771417
YAL023C	1.3364219702189621
YAL025C	-0.49601094747619034
YAL026C	1.2466278596808331
YAL027W	-0.413873880155349
YAL028W	0.20390323158361587
YAL029C	0.6657730563113275
YAL030W	0.7813688624136477
YAL031C	1.7431849574542815
YAL032C	0.2416556129066814
YAL033W	-1.8643551324564842
YAL034C	0.4889536050271599
YAL034W-A	-0.08923831057797171
YAL036C	1.7636114597649952
YAL037W	0.8239943896310967
YAL038W	0.5813659249872041
YAL039C	0.28637102363768013
YAL040C	0.3456357009265604
YAL041W	-0.5524555596688646
YAL042C-A	-0.21852560899930165
YAL042W	-0.045897506435986314
YAL043C	1.050429558527782
YAL044C	-1.3119632650506359
YAL045C	0.046536624570789414
YAL046C	-0.2717941579444456
YAL048C	-0.3382903846676512
YAL049C	0.364872323517667
YAL051W	0.7376019755326517
YAL053W	1.4360065679673817
YAL054C	-0.14077158902514084
YAL055W	-0.1735088543562318
YAL056C-A	1.230433303412214
YAL056W	0.8719073114896675
YAL058W	1.200848401783663
YAL059W	1.1670817402866749
YAL060W	0.2077767766381721
YAL061W	0.31133867807513027
YAL062W	0.8371854533090048
YAL064C-A	0.9667661338657512
YAL065C	1.2410548503089551
YAL066W	1.769326836232946
YAL067C	0.626236015463545
YAL068C	0.6054811435866252
YAR002C-A	0.7889961288606476
YAR002W	1.5984629529301073
YAR007C	-0.1943640726901783
YAR008W	-0.4947768721214135
YAR014C	2.1868754105865786
YAR015W	0.1611471456133034
YAR018C	1.344527929211788
YAR019C	-1.1225688671015077
YAR020C	0.5141663109218505
YAR023C	-0.08659271444075342
YAR027W	-0.27716348542994634
YAR028W	-0.8703324777082416
YAR029W	-0.6948579005022142
YAR030C	1.4260025251376878
YAR031W	0.07760791743973368
YAR035C-A	-1.026108585307835
YAR035W	0.5237657063648166
YAR042W	0.4462965286449376
YAR047C	1.5997266539223611
YAR050W	-0.2071253568574439
YBL001C	0.09841700622844969
YBL004W	-0.48131060484160354
YBL005W	-0.2376765006337521
YBL006C	2.7102893352825785
YBL007C	-0.3129892043087046
YBL008W	-0.6823246420071782
YBL008W-A	-0.5927985388104173
YBL009W	0.5343138218037322
YBL010C	0.3414222126201649
YBL011W	-0.45139726782274187
YBL012C	-0.924870409797517
YBL013W	-0.18725583286803776
YBL014C	0.28753779771916493
YBL015W	-0.018851858639382463
YBL017C	-0.1586127528507869
YBL018C	0.12937177530167884
YBL019W	0.7264529659049273
YBL020W	-0.03228695419128912
YBL021C	0.17941546109664194
YBL022C	2.669183872270444
YBL023C	0.1224832256771287
YBL024W	-0.7275612199944143
YBL027W	3.29413409118688
YBL028C	0.9678776135692313
YBL029C-A	-0.6855016580932118
YBL029W	0.6010250337202014
YBL030C	-0.2720515199621133
YBL031W	0.3254517465833043
YBL032W	2.5842866676978984
YBL035C	0.49306954403914593
YBL036C	-0.6916182109115957
YBL037W	-0.1087504662975392
YBL038W	1.1337145141778855
YBL039C	0.612554724064302
YBL039W-B	-2.996102772379752
YBL041W	2.148604717564774
YBL042C	2.8309890836148446
YBL043W	-0.9284568239270995
YBL044W	0.11869689111381006
YBL045C	0.707393194121919
YBL046W	-0.36806097331491716
YBL047C	-0.3936439709649332
YBL048W	0.1986567493759852
YBL049W	-0.8309025057531969
YBL051C	-1.6386096071938796
YBL052C	0.20293113636896523
YBL053W	0.6354415308451645
YBL054W	-0.07107145039005758
YBL055C	-0.06054900567063293
YBL056W	-0.10209702493568852
YBL057C	-0.7967803658128167
YBL058W	-1.6185197169765022
YBL059W	0.5602165077494643
YBL060W	0.42923320035181883
YBL061C	0.6487608064299739
YBL062W	-0.5258895943610762
YBL063W	-0.16960322607215994
YBL064C	-0.21481141834695613
YBL065W	-0.19202042895885815
YBL066C	-0.3303509552002228
YBL067C	-0.0010191439997142477
YBL068W	-0.07653047224176857
YBL069W	-0.27861147184029356
YBL070C	-0.3033127033043655
YBL071C	-0.3813641811835373
YBL071C-B	1.6574561630753624
YBL071W-A	-0.2393117680799546
YBL072C	1.5414937955762769
YBL073W	1.4632728061412206
YBL074C	0.28563500631221
YBL075C	-0.1408403409318478
YBL076C	-0.23895083614734317
YBL078C	0.5461464413088252
YBL079W	0.2615108526046086
YBL080C	4.271559801099446
YBL081W	-1.084692788709399
YBL082C	1.8673747749737246
YBL083C	2.792193946399209
YBL084C	0.31132689641326106
YBL085W	0.25131746704367247
YBL086C	0.3775839670050133
YBL087C	1.966748861073205
YBL088C	0.6571172513465242
YBL089W	-0.5569336552540184
YBL091C	0.004143240169958511
YBL091C-A	0.631241621004446
YBL092W	0.8755012763444482
YBL094C	0.5711474062756594
YBL095W	-0.1996269362450817
YBL096C	0.5059715960469938
YBL097W	0.90963787205676
YBL098W	-0.43017822403953515
YBL099W	0.8699731790650584
YBL100C	1.0201028040068691
YBL100W-C	0.7784797321096695
YBL101C	-0.2283549709080256
YBL102W	0.49121361587030515
YBL103C	0.1054552644530528
YBL104C	-0.07045530398624429
YBL105C	-1.0604250311834387
YBL106C	-0.5190089496421226
YBL107C	-0.1423948846129074
YBR001C	-0.355427747402416
YBR003W	1.2573917023454568
YBR004C	1.3651976083667416
YBR005W	0.7958366519823011
YBR006W	-0.3168192891188829
YBR007C	-0.09279887654339412
YBR008C	0.05950111503914788
YBR009C	0.6829599176855513
YBR010W	0.14808434547561103
YBR011C	0.4168095716705923
YBR012C	-0.08502150340670889
YBR013C	-1.0897414732877104
YBR014C	0.0022510957208601735
YBR015C	1.3425092171653576
YBR016W	-0.5375144164699209
YBR018C	2.9922471392617296
YBR020W	-0.8888902919753635
YBR021W	2.2201231437429896
YBR022W	-0.19172145495330745
YBR023C	0.7295892206859024
YBR024W	-0.20418042817942073
YBR025C	1.313057546253681
YBR027C	-0.4000052024986196
YBR028C	-0.2678897317403202
YBR031W	1.389217989568735
YBR032W	0.40599807418526074
YBR033W	0.1270038177167227
YBR034C	0.527626536154073
YBR036C	1.2247139022699696
YBR037C	2.3945286174808333
YBR038W	0.3873876902091135
YBR040W	-0.15501543611437305
YBR041W	0.8565921778601991
YBR042C	-0.7293484243857425
YBR043C	-0.5480958216473846
YBR044C	2.3133389466075043
YBR045C	0.5497513428543992
YBR046C	-0.34690355401312956
YBR047W	-0.22926045163392628
YBR048W	2.090963188096382
YBR050C	0.08313187258550696
YBR051W	-0.3376659654201135
YBR052C	-0.37029641243591305
YBR053C	-0.2910374149282547
YBR054W	-0.03975258708756632
YBR055C	-0.49119466937178047
YBR056W	-0.7818657548704683
YBR056W-A	-0.3782664451346399
YBR057C	-0.6556120144147695
YBR058C	0.7780593951849544
YBR059C	1.3643426818264195
YBR060C	-0.5011993005459692
YBR061C	-0.11726083264940787
YBR062C	0.033412607683906984
YBR063C	-0.40655318694150866
YBR064W	-0.24277949798569218
YBR065C	0.17670257356737168
YBR066C	0.38744843537994794
YBR067C	0.15115661886680734
YBR068C	-0.9287925707430369
YBR069C	-0.5432471885251199
YBR070C	0.5478954527758506
YBR071W	0.00105611996192971
YBR072W	-0.6930279609942628
YBR073W	0.6417878002388083
YBR074W	-0.31686403010995584
YBR076W	0.29834284563827784
YBR077C	0.9654521910625931
YBR079C	0.17096512847190787
YBR080C	0.22110365292265224
YBR081C	-1.335449938732987
YBR082C	-0.2332776367687679
YBR083W	-1.3755975479454619
YBR084C-A	2.10609987499432
YBR084W	-0.8144703650285602
YBR087W	-0.13595881578896543
YBR088C	-0.13254424494744657
YBR089C-A	-0.34042107337371563
YBR090C	-0.36119642238110056
YBR091C	0.4416930481464789
YBR092C	-0.5764688657295972
YBR093C	1.2326634116779425
YBR094W	0.19552206070086509
YBR098W	0.6662518712795976
YBR099C	0.253956491301733
YBR102C	0.24952017493420367
YBR103W	1.4725205929013632
YBR104W	-0.3136211997845756
YBR107C	0.08797355154804383
YBR108W	-0.3564444403752159
