ORF	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YGR105W	-1.539
YBR020W	-0.455
YOR302W	-1.371
YBR018C	0.553
YPR139C	-1.776
YCR077C	0.484
YPL218W	-1.962
YGR252W	-1.029
YNL270C	-1.852
YOR303W	0.665
YJR104C	-0.407
YPL094C	-1.783
YMR038C	0.186
YPR133C	-1.302
YBR171W	-1.742
YCR028C	-0.181
YHR079C	-1.385
YGR219W	-0.607
YNL296W	-0.570
YNL271C	-1.556
YGL246C	0.358
YBL039W-B	-1.426
YDL047W	0.000
YLR295C	-1.361
YGR155W	-0.050
YMR235C	-1.246
YEL029C	-1.178
YCL059C	-0.951
YDR411C	-1.283
YER087C-B	-1.056
YFL032W	-1.100
YOR128C	-0.440
YDR175C	-0.203
YFL031W	-0.940
YNL097C	-0.938
YMR063W	-0.740
YLR025W	-1.013
YJR117W	-1.039
YOR254C	-0.817
YNR037C	0.714
YOR187W	0.713
YOR130C	0.879
YLR202C	-0.649
YER133W	-0.585
YDR194C	-0.078
YLR292C	-1.048
YPL005W	0.042
YBL058W	-0.536
YHR091C	0.109
YOR147W	-0.021
YGL107C	0.137
YJL166W	-0.017
YLR201C	0.062
YAL013W	-0.821
YGR055W	-0.522
YKL016C	-0.047
YNL229C	-0.651
YKL134C	0.275
YDR176W	-0.990
YAL010C	0.093
YBR251W	1.075
YGL064C	0.023
YCR009C	0.136
YNL213C	0.288
YPR100W	0.138
YPL139C	-0.774
YGR112W	-0.052
YMR223W	-0.685
YJL062W-A	0.037
YGR078C	-0.118
YOL033W	0.499
YOR030W	-0.803
YER153C	-0.017
YPL013C	0.077
YLL033W	0.229
YOR205C	1.206
YOR199W	-0.720
YNL073W	0.298
YAL033W	-0.647
YBR163W	0.214
YDL044C	0.216
YBR081C	-0.422
YLR218C	-0.258
YAL003W	-0.760
YDL067C	-0.072
YPL029W	0.003
YOL102C	-0.536
YGR101W	0.041
YCL008C	-0.777
YOR201C	1.519
YDR432W	0.146
YHR050W-A	-0.182
YCR028C-A	0.699
YER058W	0.211
YLR067C	0.246
YGR165W	0.333
YER087W	-0.046
YOR125C	0.125
YBL045C	0.154
YPR097W	-0.679
YGR062C	-0.026
YGR076C	0.221
YPL173W	0.267
YJL095W	-0.753
YDR500C	0.180
YLR439W	0.034
YJR102C	-0.795
YCL037C	-0.783
YJL096W	0.417
YKL170W	0.191
YDR028C	0.245
YPL132W	0.255
YML090W	0.052
YDR009W	0.334
YDR293C	-0.797
YML081C-A	-0.117
YHL038C	-0.004
YPR116W	0.149
YGL143C	-0.082
YBL038W	0.242
YML055W	-0.767
YBL071W-A	-0.072
YOR211C	0.298
YAL012W	0.306
YDR065W	0.637
YLR203C	-0.036
YKL002W	-0.320
YDR069C	-0.489
YPR124W	-0.505
YNL081C	0.176
YGR102C	0.160
YDR350C	0.425
YBR268W	0.247
YDL122W	-0.622
YBL022C	0.506
YGR122W	-0.656
YMR293C	0.391
YGR215W	0.250
YDR204W	0.261
YOL031C	-0.651
YNL184C	0.230
YOR350C	-0.007
YPR134W	-0.086
YJL101C	0.121
YDR230W	0.026
YDL033C	0.313
YBL099W	0.189
YBR179C	0.197
YDR529C	0.305
YBR282W	0.264
YMR089C	0.322
YJL102W	0.642
YMR150C	0.101
YNR020C	0.017
YGL045W	-0.513
YDR079W	0.356
YNL292W	0.150
YLR417W	-0.408
YLL039C	-0.449
YNR036C	0.275
YLR384C	-0.167
YNL294C	-0.600
YMR105C	0.498
YGL014W	-0.407
YJL034W	-0.580
YKL037W	0.819
YGR171C	0.217
YLR370C	-0.446
YMR062C	-0.140
YPL101W	-0.255
YPL270W	-0.212
YDL229W	-0.605
YBL100C	0.219
YIL157C	-0.034
YER017C	0.258
YOL001W	0.424
YDL032W	0.280
YDR512C	0.146
YDL107W	0.146
YER154W	0.209
YJL176C	0.712
YPL172C	0.366
YPL183W-A	-0.202
YGL068W	-0.257
YDR197W	0.135
YMR077C	-0.369
YNR041C	0.320
YOR020W-A	-0.297
YGR174C	-0.128
YKL087C	0.032
YJL063C	0.193
YDL045W-A	-0.324
YMR151W	0.348
YEL024W	0.362
YMR267W	0.446
YKL137W	-0.320
YBL021C	0.034
YMR021C	0.169
YER113C	-0.701
YBR003W	0.266
YOR037W	-0.120
YLR239C	-0.162
YBL051C	-0.545
YPL047W	-0.504
YKL208W	0.042
YMR312W	-0.041
YDL135C	-0.520
YML094W	0.092
YIL008W	-0.190
YGR200C	-0.148
YMR154C	-0.517
YDR173C	-0.455
YJR120W	-0.080
YGR150C	0.444
YLR038C	0.037
YHR116W	0.068
YBR037C	0.463
YKL167C	-0.071
YOL023W	0.055
YER050C	0.450
YJR048W	-0.268
YHR120W	-0.081
YPL002C	-0.279
YER143W	-0.492
YNL119W	-0.193
YGR254W	-0.445
YDL163W	-0.162
YHL027W	-0.549
YJL023C	0.343
YDR393W	-0.231
YLL018C-A	0.168
YHR147C	0.954
YOL027C	-0.185
YPL189C-A	0.125
YDR049W	-0.331
YGL177W	-0.564
YFR033C	-0.374
YFR005C	-0.519
YOR334W	0.215
YFL004W	-0.392
YNL269W	0.150
YER093C-A	-0.273
YPR173C	-0.188
YML089C	-0.169
YDR426C	-0.401
YDR375C	0.292
YPL183W	0.281
YLR393W	0.021
YPR047W	0.216
YDR289C	0.452
YDR231C	0.310
YBR260C	-0.450
YLR133W	-0.473
YFR001W	0.395
YGL105W	0.188
YMR228W	0.272
YDL151C	-0.121
YCR003W	0.359
YHR011W	0.269
YCL001W-B	-0.365
YGL237C	0.135
YMR311C	-0.346
YMR257C	0.117
YDR322C-A	-0.263
YLR382C	0.364
YJL179W	0.442
YOL096C	0.303
YOR034C-A	-0.502
YDR493W	-0.366
YNL252C	0.379
YDR116C	0.052
YPL118W	0.262
YOL008W	0.412
YLR139C	0.354
YGR135W	-0.168
YGR157W	-0.152
YMR243C	0.021
YDR148C	-0.312
YNL037C	0.384
YDR515W	-0.393
YLR027C	0.433
YMR272C	-0.418
YHR022C-A	-0.120
YIL090W	-0.391
YMR024W	0.359
YEL009C	0.698
YOL038C-A	-0.237
YBR296C-A	-0.268
YDR193W	-0.391
YML094C-A	0.235
YAR019C	-0.344
YLR331C	-0.437
YHL029C	-0.402
YGL214W	-0.120
YIL056W	-0.440
YKL194C	0.034
YGL057C	0.009
YPL086C	-0.032
YFL022C	-0.292
YGR217W	-0.433
YOR358W	-0.145
YOR035C	-0.153
YER116C	0.181
YOR161C-C	-0.210
YNL248C	0.477
YBR074W	-0.116
YOL038W	-0.282
YAR015W	0.030
YGL242C	-0.438
YKL020C	-0.411
YLR122C	-0.411
YMR313C	-0.379
YJL138C	-0.339
YDR271C	-0.404
YKL003C	0.522
YML007C-A	-0.220
YIL002W-A	-0.163
YNL005C	0.588
YCL034W	-0.389
YKR035C	-0.317
YPL054W	-0.405
YCR004C	-0.281
YER061C	0.003
YHR175W-A	-0.096
YGR107W	-0.393
YDR277C	-0.354
YDR463W	-0.246
YIR021W-A	-0.297
YLR342W	-0.408
YKL109W	0.013
YMR140W	-0.341
YPL060W	-0.034
YJR099W	-0.475
YGL059W	-0.424
YDR290W	0.422
YML057C-A	-0.399
YOR329C	-0.373
YFL028C	-0.300
YMR053C	-0.396
YLR023C	-0.349
YML009C	-0.126
YOL026C	-0.347
YMR056C	-0.538
YBL012C	-0.276
YGL157W	-0.325
YLL029W	-0.308
YBL008W	-0.199
YLR394W	-0.328
YOL019W-A	-0.340
YGR169C-A	-0.280
YDR425W	-0.294
YLR180W	-0.104
YPL117C	-0.418
YBL008W-A	-0.182
YLL051C	-0.281
YGL234W	-0.090
